,,,-00.000307600000,  18.40000,
,,,-00.000307200000,  17.60000,
,,,-00.000306800000,  17.60000,
,,,-00.000306400000,  17.60000,
,,,-00.000306000000,  17.60000,
,,,-00.000305600000,  18.40000,
,,,-00.000305200000,  18.40000,
,,,-00.000304800000,  16.80000,
,,,-00.000304400000,  18.40000,
,,,-00.000304000000,  17.60000,
,,,-00.000303600000,  18.40000,
,,,-00.000303200000,  17.60000,
,,,-00.000302800000,  18.40000,
,,,-00.000302400000,  19.20000,
,,,-00.000302000000,  17.60000,
,,,-00.000301600000,  17.60000,
,,,-00.000301200000,  17.60000,
,,,-00.000300800000,  17.60000,
,,,-00.000300400000,  17.60000,
,,,-00.000300000000,  17.60000,
,,,-00.000299600000,  18.40000,
,,,-00.000299200000,  17.60000,
,,,-00.000298800000,  17.60000,
,,,-00.000298400000,  18.40000,
,,,-00.000298000000,  17.60000,
,,,-00.000297600000,  18.40000,
,,,-00.000297200000,  17.60000,
,,,-00.000296800000,  18.40000,
,,,-00.000296400000,  17.60000,
,,,-00.000296000000,  17.60000,
,,,-00.000295600000,  18.40000,
,,,-00.000295200000,  17.60000,
,,,-00.000294800000,  17.60000,
,,,-00.000294400000,  18.40000,
,,,-00.000294000000,  17.60000,
,,,-00.000293600000,  18.40000,
,,,-00.000293200000,  17.60000,
,,,-00.000292800000,  17.60000,
,,,-00.000292400000,  17.60000,
,,,-00.000292000000,  17.60000,
,,,-00.000291600000,  17.60000,
,,,-00.000291200000,  17.60000,
,,,-00.000290800000,  17.60000,
,,,-00.000290400000,  18.40000,
,,,-00.000290000000,  17.60000,
,,,-00.000289600000,  17.60000,
,,,-00.000289200000,  17.60000,
,,,-00.000288800000,  18.40000,
,,,-00.000288400000,  17.60000,
,,,-00.000288000000,  17.60000,
,,,-00.000287600000,  17.60000,
,,,-00.000287200000,  17.60000,
,,,-00.000286800000,  17.60000,
,,,-00.000286400000,  18.40000,
,,,-00.000286000000,  17.60000,
,,,-00.000285600000,  17.60000,
,,,-00.000285200000,  17.60000,
,,,-00.000284800000,  18.40000,
,,,-00.000284400000,  17.60000,
,,,-00.000284000000,  17.60000,
,,,-00.000283600000,  16.80000,
,,,-00.000283200000,  17.60000,
,,,-00.000282800000,  18.40000,
,,,-00.000282400000,  18.40000,
,,,-00.000282000000,  18.40000,
,,,-00.000281600000,  18.40000,
,,,-00.000281200000,  18.40000,
,,,-00.000280800000,  18.40000,
,,,-00.000280400000,  17.60000,
,,,-00.000280000000,  17.60000,
,,,-00.000279600000,  17.60000,
,,,-00.000279200000,  17.60000,
,,,-00.000278800000,  17.60000,
,,,-00.000278400000,  18.40000,
,,,-00.000278000000,  18.40000,
,,,-00.000277600000,  17.60000,
,,,-00.000277200000,  16.80000,
,,,-00.000276800000,  18.40000,
,,,-00.000276400000,  17.60000,
,,,-00.000276000000,  17.60000,
,,,-00.000275600000,  18.40000,
,,,-00.000275200000,  17.60000,
,,,-00.000274800000,  16.80000,
,,,-00.000274400000,  17.60000,
,,,-00.000274000000,  17.60000,
,,,-00.000273600000,  17.60000,
,,,-00.000273200000,  18.40000,
,,,-00.000272800000,  16.80000,
,,,-00.000272400000,  17.60000,
,,,-00.000272000000,  17.60000,
,,,-00.000271600000,  18.40000,
,,,-00.000271200000,  17.60000,
,,,-00.000270800000,  17.60000,
,,,-00.000270400000,  17.60000,
,,,-00.000270000000,  17.60000,
,,,-00.000269600000,  18.40000,
,,,-00.000269200000,  18.40000,
,,,-00.000268800000,  19.20000,
,,,-00.000268400000,  18.40000,
,,,-00.000268000000,  17.60000,
,,,-00.000267600000,  17.60000,
,,,-00.000267200000,  17.60000,
,,,-00.000266800000,  17.60000,
,,,-00.000266400000,  17.60000,
,,,-00.000266000000,  18.40000,
,,,-00.000265600000,  17.60000,
,,,-00.000265200000,  17.60000,
,,,-00.000264800000,  18.40000,
,,,-00.000264400000,  18.40000,
,,,-00.000264000000,  17.60000,
,,,-00.000263600000,  17.60000,
,,,-00.000263200000,  18.40000,
,,,-00.000262800000,  18.40000,
,,,-00.000262400000,  16.80000,
,,,-00.000262000000,  18.40000,
,,,-00.000261600000,  17.60000,
,,,-00.000261200000,  17.60000,
,,,-00.000260800000,  17.60000,
,,,-00.000260400000,  17.60000,
,,,-00.000260000000,  18.40000,
,,,-00.000259600000,  17.60000,
,,,-00.000259200000,  17.60000,
,,,-00.000258800000,  18.40000,
,,,-00.000258400000,  18.40000,
,,,-00.000258000000,  17.60000,
,,,-00.000257600000,  17.60000,
,,,-00.000257200000,  17.60000,
,,,-00.000256800000,  17.60000,
,,,-00.000256400000,  17.60000,
,,,-00.000256000000,  18.40000,
,,,-00.000255600000,  17.60000,
,,,-00.000255200000,  18.40000,
,,,-00.000254800000,  18.40000,
,,,-00.000254400000,  18.40000,
,,,-00.000254000000,  17.60000,
,,,-00.000253600000,  17.60000,
,,,-00.000253200000,  17.60000,
,,,-00.000252800000,  17.60000,
,,,-00.000252400000,  18.40000,
,,,-00.000252000000,  17.60000,
,,,-00.000251600000,  17.60000,
,,,-00.000251200000,  17.60000,
,,,-00.000250800000,  17.60000,
,,,-00.000250400000,  17.60000,
,,,-00.000250000000,  16.80000,
,,,-00.000249600000,  18.40000,
,,,-00.000249200000,  17.60000,
,,,-00.000248800000,  17.60000,
,,,-00.000248400000,  18.40000,
,,,-00.000248000000,  18.40000,
,,,-00.000247600000,  18.40000,
,,,-00.000247200000,  16.80000,
,,,-00.000246800000,  18.40000,
,,,-00.000246400000,  18.40000,
,,,-00.000246000000,  18.40000,
,,,-00.000245600000,  18.40000,
,,,-00.000245200000,  18.40000,
,,,-00.000244800000,  17.60000,
,,,-00.000244400000,  18.40000,
,,,-00.000244000000,  18.40000,
,,,-00.000243600000,  18.40000,
,,,-00.000243200000,  17.60000,
,,,-00.000242800000,  17.60000,
,,,-00.000242400000,  17.60000,
,,,-00.000242000000,  17.60000,
,,,-00.000241600000,  17.60000,
,,,-00.000241200000,  18.40000,
,,,-00.000240800000,  17.60000,
,,,-00.000240400000,  16.80000,
,,,-00.000240000000,  18.40000,
,,,-00.000239600000,  17.60000,
,,,-00.000239200000,  18.40000,
,,,-00.000238800000,  17.60000,
,,,-00.000238400000,  18.40000,
,,,-00.000238000000,  18.40000,
,,,-00.000237600000,  17.60000,
,,,-00.000237200000,  18.40000,
,,,-00.000236800000,  18.40000,
,,,-00.000236400000,  19.20000,
,,,-00.000236000000,  17.60000,
,,,-00.000235600000,  17.60000,
,,,-00.000235200000,  16.80000,
,,,-00.000234800000,  17.60000,
,,,-00.000234400000,  18.40000,
,,,-00.000234000000,  18.40000,
,,,-00.000233600000,  18.40000,
,,,-00.000233200000,  17.60000,
,,,-00.000232800000,  17.60000,
,,,-00.000232400000,  17.60000,
,,,-00.000232000000,  18.40000,
,,,-00.000231600000,  17.60000,
,,,-00.000231200000,  18.40000,
,,,-00.000230800000,  18.40000,
,,,-00.000230400000,  18.40000,
,,,-00.000230000000,  18.40000,
,,,-00.000229600000,  18.40000,
,,,-00.000229200000,  18.40000,
,,,-00.000228800000,  18.40000,
,,,-00.000228400000,  18.40000,
,,,-00.000228000000,  16.80000,
,,,-00.000227600000,  18.40000,
,,,-00.000227200000,  17.60000,
,,,-00.000226800000,  17.60000,
,,,-00.000226400000,  18.40000,
,,,-00.000226000000,  17.60000,
,,,-00.000225600000,  17.60000,
,,,-00.000225200000,  18.40000,
,,,-00.000224800000,  18.40000,
,,,-00.000224400000,  16.80000,
,,,-00.000224000000,  18.40000,
,,,-00.000223600000,  18.40000,
,,,-00.000223200000,  17.60000,
,,,-00.000222800000,  17.60000,
,,,-00.000222400000,  17.60000,
,,,-00.000222000000,  17.60000,
,,,-00.000221600000,  17.60000,
,,,-00.000221200000,  17.60000,
,,,-00.000220800000,  17.60000,
,,,-00.000220400000,  17.60000,
,,,-00.000220000000,  16.80000,
,,,-00.000219600000,  17.60000,
,,,-00.000219200000,  18.40000,
,,,-00.000218800000,  17.60000,
,,,-00.000218400000,  18.40000,
,,,-00.000218000000,  18.40000,
,,,-00.000217600000,  18.40000,
,,,-00.000217200000,  17.60000,
,,,-00.000216800000,  17.60000,
,,,-00.000216400000,  17.60000,
,,,-00.000216000000,  18.40000,
,,,-00.000215600000,  18.40000,
,,,-00.000215200000,  16.80000,
,,,-00.000214800000,  18.40000,
,,,-00.000214400000,  17.60000,
,,,-00.000214000000,  19.20000,
,,,-00.000213600000,  17.60000,
,,,-00.000213200000,  17.60000,
,,,-00.000212800000,  17.60000,
,,,-00.000212400000,  18.40000,
,,,-00.000212000000,  17.60000,
,,,-00.000211600000,  17.60000,
,,,-00.000211200000,  18.40000,
,,,-00.000210800000,  17.60000,
,,,-00.000210400000,  16.80000,
,,,-00.000210000000,  18.40000,
,,,-00.000209600000,  17.60000,
,,,-00.000209200000,  17.60000,
,,,-00.000208800000,  19.20000,
,,,-00.000208400000,  17.60000,
,,,-00.000208000000,  18.40000,
,,,-00.000207600000,  16.80000,
,,,-00.000207200000,  17.60000,
,,,-00.000206800000,  17.60000,
,,,-00.000206400000,  18.40000,
,,,-00.000206000000,  18.40000,
,,,-00.000205600000,  18.40000,
,,,-00.000205200000,  17.60000,
,,,-00.000204800000,  19.20000,
,,,-00.000204400000,  16.80000,
,,,-00.000204000000,  17.60000,
,,,-00.000203600000,  18.40000,
,,,-00.000203200000,  18.40000,
,,,-00.000202800000,  17.60000,
,,,-00.000202400000,  17.60000,
,,,-00.000202000000,  18.40000,
,,,-00.000201600000,  18.40000,
,,,-00.000201200000,  17.60000,
,,,-00.000200800000,  18.40000,
,,,-00.000200400000,  17.60000,
,,,-00.000200000000,  17.60000,
,,,-00.000199600000,  18.40000,
,,,-00.000199200000,  18.40000,
,,,-00.000198800000,  18.40000,
,,,-00.000198400000,  17.60000,
,,,-00.000198000000,  18.40000,
,,,-00.000197600000,  17.60000,
,,,-00.000197200000,  17.60000,
,,,-00.000196800000,  18.40000,
,,,-00.000196400000,  18.40000,
,,,-00.000196000000,  17.60000,
,,,-00.000195600000,  18.40000,
,,,-00.000195200000,  16.80000,
,,,-00.000194800000,  18.40000,
,,,-00.000194400000,  17.60000,
,,,-00.000194000000,  18.40000,
,,,-00.000193600000,  18.40000,
,,,-00.000193200000,  17.60000,
,,,-00.000192800000,  17.60000,
,,,-00.000192400000,  19.20000,
,,,-00.000192000000,  17.60000,
,,,-00.000191600000,  18.40000,
,,,-00.000191200000,  17.60000,
,,,-00.000190800000,  17.60000,
,,,-00.000190400000,  17.60000,
,,,-00.000190000000,  17.60000,
,,,-00.000189600000,  18.40000,
,,,-00.000189200000,  17.60000,
,,,-00.000188800000,  17.60000,
,,,-00.000188400000,  18.40000,
,,,-00.000188000000,  16.80000,
,,,-00.000187600000,  18.40000,
,,,-00.000187200000,  17.60000,
,,,-00.000186800000,  18.40000,
,,,-00.000186400000,  18.40000,
,,,-00.000186000000,  17.60000,
,,,-00.000185600000,  18.40000,
,,,-00.000185200000,  17.60000,
,,,-00.000184800000,  16.80000,
,,,-00.000184400000,  18.40000,
,,,-00.000184000000,  17.60000,
,,,-00.000183600000,  19.20000,
,,,-00.000183200000,  18.40000,
,,,-00.000182800000,  17.60000,
,,,-00.000182400000,  18.40000,
,,,-00.000182000000,  17.60000,
,,,-00.000181600000,  17.60000,
,,,-00.000181200000,  17.60000,
,,,-00.000180800000,  17.60000,
,,,-00.000180400000,  17.60000,
,,,-00.000180000000,  17.60000,
,,,-00.000179600000,  17.60000,
,,,-00.000179200000,  18.40000,
,,,-00.000178800000,  18.40000,
,,,-00.000178400000,  17.60000,
,,,-00.000178000000,  18.40000,
,,,-00.000177600000,  17.60000,
,,,-00.000177200000,  17.60000,
,,,-00.000176800000,  17.60000,
,,,-00.000176400000,  17.60000,
,,,-00.000176000000,  18.40000,
,,,-00.000175600000,  18.40000,
,,,-00.000175200000,  18.40000,
,,,-00.000174800000,  17.60000,
,,,-00.000174400000,  18.40000,
,,,-00.000174000000,  18.40000,
,,,-00.000173600000,  17.60000,
,,,-00.000173200000,  17.60000,
,,,-00.000172800000,  18.40000,
,,,-00.000172400000,  17.60000,
,,,-00.000172000000,  17.60000,
,,,-00.000171600000,  17.60000,
,,,-00.000171200000,  18.40000,
,,,-00.000170800000,  17.60000,
,,,-00.000170400000,  18.40000,
,,,-00.000170000000,  18.40000,
,,,-00.000169600000,  18.40000,
,,,-00.000169200000,  17.60000,
,,,-00.000168800000,  18.40000,
,,,-00.000168400000,  18.40000,
,,,-00.000168000000,  16.80000,
,,,-00.000167600000,  18.40000,
,,,-00.000167200000,  18.40000,
,,,-00.000166800000,  18.40000,
,,,-00.000166400000,  18.40000,
,,,-00.000166000000,  16.80000,
,,,-00.000165600000,  17.60000,
,,,-00.000165200000,  17.60000,
,,,-00.000164800000,  16.80000,
,,,-00.000164400000,  17.60000,
,,,-00.000164000000,  17.60000,
,,,-00.000163600000,  18.40000,
,,,-00.000163200000,  18.40000,
,,,-00.000162800000,  17.60000,
,,,-00.000162400000,  17.60000,
,,,-00.000162000000,  18.40000,
,,,-00.000161600000,  17.60000,
,,,-00.000161200000,  17.60000,
,,,-00.000160800000,  18.40000,
,,,-00.000160400000,  17.60000,
,,,-00.000160000000,  16.80000,
,,,-00.000159600000,  17.60000,
,,,-00.000159200000,  18.40000,
,,,-00.000158800000,  17.60000,
,,,-00.000158400000,  17.60000,
,,,-00.000158000000,  17.60000,
,,,-00.000157600000,  17.60000,
,,,-00.000157200000,  18.40000,
,,,-00.000156800000,  18.40000,
,,,-00.000156400000,  17.60000,
,,,-00.000156000000,  17.60000,
,,,-00.000155600000,  17.60000,
,,,-00.000155200000,  17.60000,
,,,-00.000154800000,  18.40000,
,,,-00.000154400000,  17.60000,
,,,-00.000154000000,  17.60000,
,,,-00.000153600000,  18.40000,
